Documet1,Document2,K,ShinglesJaccard,AproxSim
"13-Mare-Balena","20-Mare-Balena",6,0.0152403,0.0210961
"13-Mare-Balena","20-Pride-Perjudice",6,0.00210748,0.28698
"13-Mare-Balena","3-Don-Quijote",6,0,0.0105131
"13-Mare-Balena","3-Mare-Balena",6,0.212121,0.517004
"13-Mare-Balena","3-Pride-Perjudice",6,0.00194336,0.448811
"13-Mare-Balena","4-Don-Quijote",6,0.00390625,0.315669
"13-Mare-Balena","4-Mare-Balena",6,0.266293,0.735006
"13-Mare-Balena","4-Pride-Perjudice",6,0.00421053,0.325877
"13-Mare-Balena","5-Don-Quijote",6,0.0053066,0.3464
"13-Mare-Balena","5-Mare-Balena",6,0.212645,0.531551
"13-Mare-Balena","5-Pride-Perjudice",6,0.00244141,0.479953
"13-Mare-Balena","6-Don-Quijote",6,0.00152594,0.0664328
"13-Mare-Balena","6-Mare-Balena",6,0.0739662,0.166663
"13-Mare-Balena","6-Pride-Perjudice",6,0,0.0912341
"13-Mare-Balena","7-Don-Quijote",6,0.00728346,0.778187
"13-Mare-Balena","7-Mare-Balena",6,0.0399568,0.0732414
"13-Mare-Balena","7-Pride-Perjudice",6,0.0021097,0.48429
"13-Mare-Balena","8-Don-Quijote",6,0.00079713,0.0625751
"13-Mare-Balena","8-Mare-Balena",6,0.00186133,0.00514506
"13-Mare-Balena","8-Pride-Perjudice",6,0.00319961,0.531769
"13-Mare-Balena","9-Don-Quijote",6,0.00616523,0.689529
"13-Mare-Balena","9-Mare-Balena",6,0.062267,0.145656
"13-Mare-Balena","9-Pride-Perjudice",6,0,0.0255138
"13-Pride-Perjudice","14-Don-Quijote",6,0.00058548,0.14185
"13-Pride-Perjudice","14-Mare-Balena",6,0.000848896,0.104456
"13-Pride-Perjudice","14-Pride-Perjudice",6,0.0966617,0.243046
"13-Pride-Perjudice","15-Don-Quijote",6,0.000311042,0.745621
"13-Pride-Perjudice","15-Mare-Balena",6,0.000904977,0.419404
"13-Pride-Perjudice","15-Pride-Perjudice",6,0.115587,0.347227
"13-Pride-Perjudice","16-Don-Quijote",6,0,0.0369303
"13-Pride-Perjudice","16-Mare-Balena",6,0.000705219,0.20852
"13-Pride-Perjudice","16-Pride-Perjudice",6,0.0475602,0.101243
"13-Pride-Perjudice","17-Don-Quijote",6,0.000643501,0.229294
"13-Pride-Perjudice","17-Mare-Balena",6,0.00139405,0.401547
"13-Pride-Perjudice","17-Pride-Perjudice",6,0.0759857,0.169478
"13-Pride-Perjudice","18-Don-Quijote",6,0.000392157,0.524111
"13-Pride-Perjudice","18-Mare-Balena",6,0.000704722,0.208613
"13-Pride-Perjudice","18-Pride-Perjudice",6,0.102564,0.24732
"13-Pride-Perjudice","19-Don-Quijote",6,0,0.175175
"13-Pride-Perjudice","19-Mare-Balena",6,0.00273437,0.524696
"13-Pride-Perjudice","19-Pride-Perjudice",6,0.0794844,0.220941
"13-Pride-Perjudice","2-Don-Quijote",6,0,0.0905305
"13-Pride-Perjudice","2-Mare-Balena",6,0.00118835,0.207147
"13-Pride-Perjudice","2-Pride-Perjudice",6,0.0344168,0.0762584
"13-Pride-Perjudice","20-Don-Quijote",6,0.000879507,0.264948
"13-Pride-Perjudice","20-Mare-Balena",6,0.00157563,0.248338
"13-Pride-Perjudice","20-Pride-Perjudice",6,0.187232,0.575025
"13-Pride-Perjudice","3-Don-Quijote",6,0,0.168598
"13-Pride-Perjudice","3-Mare-Balena",6,0.000509424,0.174048
"13-Pride-Perjudice","3-Pride-Perjudice",6,0.144723,0.358771
"13-Pride-Perjudice","4-Don-Quijote",6,0.0010917,0.327032
"13-Pride-Perjudice","4-Mare-Balena",6,0.0022082,0.750548
"13-Pride-Perjudice","4-Pride-Perjudice",6,0.189885,0.532306
"13-Pride-Perjudice","5-Don-Quijote",6,0.00180375,0.516264
"13-Pride-Perjudice","5-Mare-Balena",6,0.00276912,0.6347
"13-Pride-Perjudice","5-Pride-Perjudice",6,0.0293399,0.0723902
"13-Pride-Perjudice","6-Don-Quijote",6,0.00199681,0.4954
"13-Pride-Perjudice","6-Mare-Balena",6,0,0.0322276
"13-Pride-Perjudice","6-Pride-Perjudice",6,0.152236,0.459736
"13-Pride-Perjudice","7-Don-Quijote",6,0.000848896,0.330726
"13-Pride-Perjudice","7-Mare-Balena",6,0,0.0848903
"13-Pride-Perjudice","7-Pride-Perjudice",6,0.151152,0.381424
"13-Pride-Perjudice","8-Don-Quijote",6,0,0.0902483
"13-Pride-Perjudice","8-Mare-Balena",6,0.00244798,0.283178
"13-Pride-Perjudice","8-Pride-Perjudice",6,0.171158,0.461631
"13-Pride-Perjudice","9-Don-Quijote",6,0.00135196,0.406924
"13-Pride-Perjudice","9-Mare-Balena",6,0,0.163385
"13-Pride-Perjudice","9-Pride-Perjudice",6,0.111633,0.330274
"14-Don-Quijote","14-Mare-Balena",6,0.00502372,0.60439
"14-Don-Quijote","14-Pride-Perjudice",6,0.00140845,0.254277
"14-Don-Quijote","15-Don-Quijote",6,0.228994,0.518798
"14-Don-Quijote","15-Mare-Balena",6,0,0.0941172
"14-Don-Quijote","15-Pride-Perjudice",6,0.000851064,0.124382
"14-Don-Quijote","16-Don-Quijote",6,0.0133983,0.0301344
"14-Don-Quijote","16-Mare-Balena",6,0.00570907,0.856258
"14-Don-Quijote","16-Pride-Perjudice",6,0.0020337,0.561415
"14-Don-Quijote","17-Don-Quijote",6,0.231864,0.54111
"14-Don-Quijote","17-Mare-Balena",6,0.00244101,0.253338
"14-Don-Quijote","17-Pride-Perjudice",6,0.000666223,0.107471
"14-Don-Quijote","18-Don-Quijote",6,0.27125,0.644146
"14-Don-Quijote","18-Mare-Balena",6,0,0.00874504
"14-Don-Quijote","18-Pride-Perjudice",6,0.00114329,0.329037
"14-Don-Quijote","19-Don-Quijote",6,0.111992,0.246485
"14-Don-Quijote","19-Mare-Balena",6,0.00365497,0.382819
"14-Don-Quijote","19-Pride-Perjudice",6,0.000428816,0.278137
"14-Don-Quijote","2-Don-Quijote",6,0.100999,0.234178
"14-Don-Quijote","2-Mare-Balena",6,0.00725995,0.819776
"14-Don-Quijote","2-Pride-Perjudice",6,0.000510465,0.253001
"14-Don-Quijote","20-Don-Quijote",6,0.0479638,0.102484
"14-Don-Quijote","20-Mare-Balena",6,0.00273331,0.362492
"14-Don-Quijote","20-Pride-Perjudice",6,0,0.0227049
"14-Don-Quijote","3-Don-Quijote",6,0.0442122,0.0921259
"14-Don-Quijote","3-Mare-Balena",6,0.00683761,0.587733
"14-Don-Quijote","3-Pride-Perjudice",6,0.000781861,0.177552
"14-Don-Quijote","4-Don-Quijote",6,0.0186916,0.0410472
"14-Don-Quijote","4-Mare-Balena",6,0,0.0154176
"14-Don-Quijote","4-Pride-Perjudice",6,0.000428816,0.17415
"14-Don-Quijote","5-Don-Quijote",6,0.0229494,0.0410167
"14-Don-Quijote","5-Mare-Balena",6,0.00518314,0.383309
"14-Don-Quijote","5-Pride-Perjudice",6,0.000295683,0.548635
"14-Don-Quijote","6-Don-Quijote",6,0.177356,0.390833
"14-Don-Quijote","6-Mare-Balena",6,0.00413736,0.339005
"14-Don-Quijote","6-Pride-Perjudice",6,0,0.122343
"14-Don-Quijote","7-Don-Quijote",6,0.208722,0.455813
"14-Don-Quijote","7-Mare-Balena",6,0.00417973,0.428709
"14-Don-Quijote","7-Pride-Perjudice",6,0,0.0298559
"14-Don-Quijote","8-Don-Quijote",6,0.0718519,0.123191
"14-Don-Quijote","8-Mare-Balena",6,0.00127065,0.0789311
"14-Don-Quijote","8-Pride-Perjudice",6,0.000397141,0.282717
"14-Don-Quijote","9-Don-Quijote",6,0.111182,0.211476
"14-Don-Quijote","9-Mare-Balena",6,0.00281955,0.123738
"14-Don-Quijote","9-Pride-Perjudice",6,0.000366972,0.160048
"14-Mare-Balena","14-Pride-Perjudice",6,0.00322181,0.525991
"14-Mare-Balena","15-Don-Quijote",6,0.00192061,0.122603
"14-Mare-Balena","15-Mare-Balena",6,0.162331,0.398851
"14-Mare-Balena","15-Pride-Perjudice",6,0.00142045,0.213744
"14-Mare-Balena","16-Don-Quijote",6,0.00176211,0.0962044
"14-Mare-Balena","16-Mare-Balena",6,0.0193237,0.0514195
"14-Mare-Balena","16-Pride-Perjudice",6,0.00422833,0.482757
"14-Mare-Balena","17-Don-Quijote",6,0.00415734,0.357915
"14-Mare-Balena","17-Mare-Balena",6,0.0674374,0.147501
"14-Mare-Balena","17-Pride-Perjudice",6,0,0.120951
"14-Mare-Balena","18-Don-Quijote",6,0.00601573,0.57886
"14-Mare-Balena","18-Mare-Balena",6,0.07683,0.157193
"14-Mare-Balena","18-Pride-Perjudice",6,0.00309,0.278705
"14-Mare-Balena","19-Don-Quijote",6,0.000821018,0.081113
"14-Mare-Balena","19-Mare-Balena",6,0.163815,0.399509
"14-Mare-Balena","19-Pride-Perjudice",6,0.00279955,0.169569
"14-Mare-Balena","2-Don-Quijote",6,0.00524476,0.291478
"14-Mare-Balena","2-Mare-Balena",6,0.0163502,0.0398136
"14-Mare-Balena","2-Pride-Perjudice",6,0.000825764,0.262337
"14-Mare-Balena","20-Don-Quijote",6,0.00353232,0.302724
"14-Mare-Balena","20-Mare-Balena",6,0.00526316,0.0131483
"14-Mare-Balena","20-Pride-Perjudice",6,0,0.0210571
"14-Mare-Balena","3-Don-Quijote",6,0,0.00802107
"14-Mare-Balena","3-Mare-Balena",6,0.0475676,0.0904742
"14-Mare-Balena","3-Pride-Perjudice",6,0,0.0584441
"14-Mare-Balena","4-Don-Quijote",6,0.00294985,0.185975
"14-Mare-Balena","4-Mare-Balena",6,0.282954,0.810725
"14-Mare-Balena","4-Pride-Perjudice",6,0.000763942,0.228974
"14-Mare-Balena","5-Don-Quijote",6,0,0.00410778
"14-Mare-Balena","5-Mare-Balena",6,0.00581395,0.0160624
"14-Mare-Balena","5-Pride-Perjudice",6,0.00190355,0.184191
"14-Mare-Balena","6-Don-Quijote",6,0.00444624,0.258895
"14-Mare-Balena","6-Mare-Balena",6,0.204219,0.536077
"14-Mare-Balena","6-Pride-Perjudice",6,0.000775795,0.175081
"14-Mare-Balena","7-Don-Quijote",6,0.00328515,0.149908
"14-Mare-Balena","7-Mare-Balena",6,0.0449438,0.104583
"14-Mare-Balena","7-Pride-Perjudice",6,0.00183318,0.0648174
"14-Mare-Balena","8-Don-Quijote",6,0.00632911,0.468773
"14-Mare-Balena","8-Mare-Balena",6,0.0406422,0.0839768
"14-Mare-Balena","8-Pride-Perjudice",6,0.00317604,0.584667
"14-Mare-Balena","9-Don-Quijote",6,0.00584938,0.526764
"14-Mare-Balena","9-Mare-Balena",6,0.169839,0.398646
"14-Mare-Balena","9-Pride-Perjudice",6,0.000782779,0.079939
"14-Pride-Perjudice","15-Don-Quijote",6,0,0.0923367
"14-Pride-Perjudice","15-Mare-Balena",6,0,0.0460907
"14-Pride-Perjudice","15-Pride-Perjudice",6,0.0438668,0.109313
"14-Pride-Perjudice","16-Don-Quijote",6,0,0.0586493
"14-Pride-Perjudice","16-Mare-Balena",6,0.00133929,0.274522
"14-Pride-Perjudice","16-Pride-Perjudice",6,0.220749,0.707326
"14-Pride-Perjudice","17-Don-Quijote",6,0,0.211072
"14-Pride-Perjudice","17-Mare-Balena",6,0.00236128,0.509769
"14-Pride-Perjudice","17-Pride-Perjudice",6,0.266138,0.895157
"14-Pride-Perjudice","18-Don-Quijote",6,0.00143403,0.388209
"14-Pride-Perjudice","18-Mare-Balena",6,0.000766871,0.161331
"14-Pride-Perjudice","18-Pride-Perjudice",6,0.141653,0.36366
"14-Pride-Perjudice","19-Don-Quijote",6,0.000691802,0.585755
"14-Pride-Perjudice","19-Mare-Balena",6,0.000672948,0.166425
"14-Pride-Perjudice","19-Pride-Perjudice",6,0.164653,0.488029
"14-Pride-Perjudice","2-Don-Quijote",6,0,0.0468706
"14-Pride-Perjudice","2-Mare-Balena",6,0.00149031,0.318267
"14-Pride-Perjudice","2-Pride-Perjudice",6,0.190613,0.582441
"14-Pride-Perjudice","20-Don-Quijote",6,0,0.25238
"14-Pride-Perjudice","20-Mare-Balena",6,0.00103413,0.302944
"14-Pride-Perjudice","20-Pride-Perjudice",6,0.0491429,0.0962487
"14-Pride-Perjudice","3-Don-Quijote",6,0.00045683,0.199977
"14-Pride-Perjudice","3-Mare-Balena",6,0.000506586,0.0992529
"14-Pride-Perjudice","3-Pride-Perjudice",6,0.122652,0.352691
"14-Pride-Perjudice","4-Don-Quijote",6,0,0.0513345
"14-Pride-Perjudice","4-Mare-Balena",6,0,0.199777
"14-Pride-Perjudice","4-Pride-Perjudice",6,0.0622222,0.145227
"14-Pride-Perjudice","5-Don-Quijote",6,0.000406835,0.48094
"14-Pride-Perjudice","5-Mare-Balena",6,0,0.0454699
"14-Pride-Perjudice","5-Pride-Perjudice",6,0.0619718,0.159997
"14-Pride-Perjudice","6-Don-Quijote",6,0.000717618,0.584887
"14-Pride-Perjudice","6-Mare-Balena",6,0.00131464,0.386641
"14-Pride-Perjudice","6-Pride-Perjudice",6,0.0173853,0.0476512
"14-Pride-Perjudice","7-Don-Quijote",6,0,0.0106066
"14-Pride-Perjudice","7-Mare-Balena",6,0.00189825,0.546496
"14-Pride-Perjudice","7-Pride-Perjudice",6,0.199326,0.600295
"14-Pride-Perjudice","8-Don-Quijote",6,0.000607165,0.285121
"14-Pride-Perjudice","8-Mare-Balena",6,0.00172513,0.273449
"14-Pride-Perjudice","8-Pride-Perjudice",6,0.0970006,0.256679
"14-Pride-Perjudice","9-Don-Quijote",6,0.000558659,0.316058
"14-Pride-Perjudice","9-Mare-Balena",6,0.0023842,0.585874
"14-Pride-Perjudice","9-Pride-Perjudice",6,0.15356,0.424539
"15-Don-Quijote","15-Mare-Balena",6,0.00322959,0.481632
"15-Don-Quijote","15-Pride-Perjudice",6,0.00124844,0.201237
"15-Don-Quijote","16-Don-Quijote",6,0.214683,0.550257
"15-Don-Quijote","16-Mare-Balena",6,0.00372755,0.3141
"15-Don-Quijote","16-Pride-Perjudice",6,0,0.277673
"15-Don-Quijote","17-Don-Quijote",6,0.0432526,0.0816046
"15-Don-Quijote","17-Mare-Balena",6,0.00243546,0.260068
"15-Don-Quijote","17-Pride-Perjudice",6,0.000411692,0.226994
"15-Don-Quijote","18-Don-Quijote",6,0.200847,0.445674
"15-Don-Quijote","18-Mare-Balena",6,0.00118624,0.063152
"15-Don-Quijote","18-Pride-Perjudice",6,0.00036523,0.38204
"15-Don-Quijote","19-Don-Quijote",6,0.256887,0.603348
"15-Don-Quijote","19-Mare-Balena",6,0.00320924,0.453926
"15-Don-Quijote","19-Pride-Perjudice",6,0.000790722,0.627385
"15-Don-Quijote","2-Don-Quijote",6,0.00956106,0.022625
"15-Don-Quijote","2-Mare-Balena",6,0.00519159,0.725747
"15-Don-Quijote","2-Pride-Perjudice",6,0,0.296601
"15-Don-Quijote","20-Don-Quijote",6,0.0949045,0.190611
"15-Don-Quijote","20-Mare-Balena",6,0.00551684,0.570127
"15-Don-Quijote","20-Pride-Perjudice",6,0.000566893,0.05002
"15-Don-Quijote","3-Don-Quijote",6,0.0577143,0.11288
"15-Don-Quijote","3-Mare-Balena",6,0.00215983,0.147217
"15-Don-Quijote","3-Pride-Perjudice",6,0.000844238,0.224186
"15-Don-Quijote","4-Don-Quijote",6,0.0930646,0.186718
"15-Don-Quijote","4-Mare-Balena",6,0.00416378,0.434122
"15-Don-Quijote","4-Pride-Perjudice",6,0.00145085,0.378736
"15-Don-Quijote","5-Don-Quijote",6,0.00284225,0.00461129
"15-Don-Quijote","5-Mare-Balena",6,0.00333704,0.266452
"15-Don-Quijote","5-Pride-Perjudice",6,0.001396,0.286054
"15-Don-Quijote","6-Don-Quijote",6,0.0924313,0.20285
"15-Don-Quijote","6-Mare-Balena",6,0.00254022,0.134245
"15-Don-Quijote","6-Pride-Perjudice",6,0,0.131459
"15-Don-Quijote","7-Don-Quijote",6,0.228997,0.551478
"15-Don-Quijote","7-Mare-Balena",6,0,0.00660748
"15-Don-Quijote","7-Pride-Perjudice",6,0,0.237135
"15-Don-Quijote","8-Don-Quijote",6,0.138282,0.302873
"15-Don-Quijote","8-Mare-Balena",6,0.00488998,0.145075
"15-Don-Quijote","8-Pride-Perjudice",6,0.000794597,0.254554
"15-Don-Quijote","9-Don-Quijote",6,0.107335,0.230705
"15-Don-Quijote","9-Mare-Balena",6,0.00213493,0.111789
"15-Don-Quijote","9-Pride-Perjudice",6,0.00132567,0.18999
"15-Mare-Balena","15-Pride-Perjudice",6,0.00304646,0.511854
"15-Mare-Balena","16-Don-Quijote",6,0,0.0175913
"15-Mare-Balena","16-Mare-Balena",6,0.139297,0.331887
"15-Mare-Balena","16-Pride-Perjudice",6,0.00140713,0.207593
"15-Mare-Balena","17-Don-Quijote",6,0.00878735,0.790163
"15-Mare-Balena","17-Mare-Balena",6,0.108741,0.240769
"15-Mare-Balena","17-Pride-Perjudice",6,0.00230888,0.387262
"15-Mare-Balena","18-Don-Quijote",6,0.000769527,0.0406507
"15-Mare-Balena","18-Mare-Balena",6,0.134927,0.296313
"15-Mare-Balena","18-Pride-Perjudice",6,0,0.00308685
"15-Mare-Balena","19-Don-Quijote",6,0.00565117,0.472921
"15-Mare-Balena","19-Mare-Balena",6,0.061293,0.121763
"15-Mare-Balena","19-Pride-Perjudice",6,0.000691085,0.142046
"15-Mare-Balena","2-Don-Quijote",6,0.00631473,0.52045
"15-Mare-Balena","2-Mare-Balena",6,0.197222,0.485776
"15-Mare-Balena","2-Pride-Perjudice",6,0.00245324,0.380978
"15-Mare-Balena","20-Don-Quijote",6,0.00539665,0.468701
"15-Mare-Balena","20-Mare-Balena",6,0.0238693,0.0568499
"15-Mare-Balena","20-Pride-Perjudice",6,0.0019337,0.277727
"15-Mare-Balena","3-Don-Quijote",6,0.0051956,0.297535
"15-Mare-Balena","3-Mare-Balena",6,0.249732,0.663652
"15-Mare-Balena","3-Pride-Perjudice",6,0.0011957,0.197951
"15-Mare-Balena","4-Don-Quijote",6,0.00424779,0.322386
"15-Mare-Balena","4-Mare-Balena",6,0.0597015,0.131826
"15-Mare-Balena","4-Pride-Perjudice",6,0.00123153,0.181344
"15-Mare-Balena","5-Don-Quijote",6,0.00294262,0.19732
"15-Mare-Balena","5-Mare-Balena",6,0.010211,0.0159048
"15-Mare-Balena","5-Pride-Perjudice",6,0,0.0438947
"15-Mare-Balena","6-Don-Quijote",6,0.00371172,0.349122
"15-Mare-Balena","6-Mare-Balena",6,0.0439386,0.105226
"15-Mare-Balena","6-Pride-Perjudice",6,0.00205279,0.316791
"15-Mare-Balena","7-Don-Quijote",6,0.00592008,0.499274
"15-Mare-Balena","7-Mare-Balena",6,0.277464,0.7931
"15-Mare-Balena","7-Pride-Perjudice",6,0,0.0794186
"15-Mare-Balena","8-Don-Quijote",6,0,0.0239297
"15-Mare-Balena","8-Mare-Balena",6,0.101266,0.222338
"15-Mare-Balena","8-Pride-Perjudice",6,0.00178412,0.233768
"15-Mare-Balena","9-Don-Quijote",6,0.00459374,0.293251
"15-Mare-Balena","9-Mare-Balena",6,0.0373191,0.0737419
"15-Mare-Balena","9-Pride-Perjudice",6,0.00295938,0.471896
"15-Pride-Perjudice","16-Don-Quijote",6,0.00134409,0.422908
"15-Pride-Perjudice","16-Mare-Balena",6,0.00158793,0.507182
"15-Pride-Perjudice","16-Pride-Perjudice",6,0.152107,0.430426
"15-Pride-Perjudice","17-Don-Quijote",6,0.00059312,0.220125
"15-Pride-Perjudice","17-Mare-Balena",6,0.000910747,0.104279
"15-Pride-Perjudice","17-Pride-Perjudice",6,0.0838196,0.23571
"15-Pride-Perjudice","18-Don-Quijote",6,0,0.00577821
"15-Pride-Perjudice","18-Mare-Balena",6,0.00176866,0.545425
"15-Pride-Perjudice","18-Pride-Perjudice",6,0.122796,0.289044
"15-Pride-Perjudice","19-Don-Quijote",6,0,0.21431
"15-Pride-Perjudice","19-Mare-Balena",6,0.00173812,0.286559
"15-Pride-Perjudice","19-Pride-Perjudice",6,0.119099,0.375371
"15-Pride-Perjudice","2-Don-Quijote",6,0.000616903,0.261999
"15-Pride-Perjudice","2-Mare-Balena",6,0.00200642,0.489017
"15-Pride-Perjudice","2-Pride-Perjudice",6,0.119307,0.330229
"15-Pride-Perjudice","20-Don-Quijote",6,0.00041511,0.419425
"15-Pride-Perjudice","20-Mare-Balena",6,0,0.0726589
"15-Pride-Perjudice","20-Pride-Perjudice",6,0.151899,0.454079
"15-Pride-Perjudice","3-Don-Quijote",6,0.000896459,0.420973
"15-Pride-Perjudice","3-Mare-Balena",6,0.00180614,0.284445
"15-Pride-Perjudice","3-Pride-Perjudice",6,0.0543933,0.114181
"15-Pride-Perjudice","4-Don-Quijote",6,0,0.146794
"15-Pride-Perjudice","4-Mare-Balena",6,0.0011355,0.496518
"15-Pride-Perjudice","4-Pride-Perjudice",6,0.0249245,0.0590793
"15-Pride-Perjudice","5-Don-Quijote",6,0.000510725,0.127914
"15-Pride-Perjudice","5-Mare-Balena",6,0.00176056,0.304681
"15-Pride-Perjudice","5-Pride-Perjudice",6,0.0187617,0.0400684
"15-Pride-Perjudice","6-Don-Quijote",6,0.001,0.295298
"15-Pride-Perjudice","6-Mare-Balena",6,0.000448833,0.328116
"15-Pride-Perjudice","6-Pride-Perjudice",6,0.0808824,0.260984
"15-Pride-Perjudice","7-Don-Quijote",6,0,0.00696851
"15-Pride-Perjudice","7-Mare-Balena",6,0.00212044,0.409645
"15-Pride-Perjudice","7-Pride-Perjudice",6,0.00683371,0.0208957
"15-Pride-Perjudice","8-Don-Quijote",6,0.000308547,0.762168
"15-Pride-Perjudice","8-Mare-Balena",6,0.00141143,0.169513
"15-Pride-Perjudice","8-Pride-Perjudice",6,0.0523416,0.141196
"15-Pride-Perjudice","9-Don-Quijote",6,0.000390625,0.38642
"15-Pride-Perjudice","9-Mare-Balena",6,0.000496278,0.318267
"15-Pride-Perjudice","9-Pride-Perjudice",6,0.129604,0.36494
"16-Don-Quijote","16-Mare-Balena",6,0.00458115,0.454736
"16-Don-Quijote","16-Pride-Perjudice",6,0.00137268,0.395556
"16-Don-Quijote","17-Don-Quijote",6,0.131169,0.27416
"16-Don-Quijote","17-Mare-Balena",6,0.00379867,0.471494
"16-Don-Quijote","17-Pride-Perjudice",6,0,0.0862869
"16-Don-Quijote","18-Don-Quijote",6,0.0761494,0.141037
"16-Don-Quijote","18-Mare-Balena",6,0.00219901,0.222847
"16-Don-Quijote","18-Pride-Perjudice",6,0,0.100394
"16-Don-Quijote","19-Don-Quijote",6,0.21,0.496712
"16-Don-Quijote","19-Mare-Balena",6,0.00274617,0.165009
"16-Don-Quijote","19-Pride-Perjudice",6,0,0.0766694
"16-Don-Quijote","2-Don-Quijote",6,0.0516224,0.104643
"16-Don-Quijote","2-Mare-Balena",6,0.00219298,0.160066
"16-Don-Quijote","2-Pride-Perjudice",6,0,0.268872
"16-Don-Quijote","20-Don-Quijote",6,0.131156,0.292263
"16-Don-Quijote","20-Mare-Balena",6,0.00288913,0.410128
"16-Don-Quijote","20-Pride-Perjudice",6,0.00119808,0.336442
"16-Don-Quijote","3-Don-Quijote",6,0.18371,0.385485
"16-Don-Quijote","3-Mare-Balena",6,0.00364359,0.411514
"16-Don-Quijote","3-Pride-Perjudice",6,0.00129744,0.47728
"16-Don-Quijote","4-Don-Quijote",6,0.282825,0.716947
"16-Don-Quijote","4-Mare-Balena",6,0.00339716,0.47105
"16-Don-Quijote","4-Pride-Perjudice",6,0.000765404,0.345155
"16-Don-Quijote","5-Don-Quijote",6,0.00820934,0.0141961
"16-Don-Quijote","5-Mare-Balena",6,0.00433401,0.497485
"16-Don-Quijote","5-Pride-Perjudice",6,0.000809061,0.345873
"16-Don-Quijote","6-Don-Quijote",6,0.0572738,0.0943934
"16-Don-Quijote","6-Mare-Balena",6,0.00331016,0.454514
"16-Don-Quijote","6-Pride-Perjudice",6,0.0011744,0.10276
"16-Don-Quijote","7-Don-Quijote",6,0.0290621,0.0398952
"16-Don-Quijote","7-Mare-Balena",6,0.00133869,0.05118
"16-Don-Quijote","7-Pride-Perjudice",6,0.00113411,0.584448
"16-Don-Quijote","8-Don-Quijote",6,0.0276134,0.0516281
"16-Don-Quijote","8-Mare-Balena",6,0.00203804,0.0840516
"16-Don-Quijote","8-Pride-Perjudice",6,0.00148478,0.391892
"16-Don-Quijote","9-Don-Quijote",6,0.164883,0.401797
"16-Don-Quijote","9-Mare-Balena",6,0.00199336,0.187337
"16-Don-Quijote","9-Pride-Perjudice",6,0,0.00669027
"16-Mare-Balena","16-Pride-Perjudice",6,0.000843526,0.161843
"16-Mare-Balena","17-Don-Quijote",6,0.00183688,0.118616
"16-Mare-Balena","17-Mare-Balena",6,0.0215447,0.0560914
"16-Mare-Balena","17-Pride-Perjudice",6,0.00247593,0.453518
"16-Mare-Balena","18-Don-Quijote",6,0.00443066,0.206096
"16-Mare-Balena","18-Mare-Balena",6,0.12743,0.300663
"16-Mare-Balena","18-Pride-Perjudice",6,0.000861698,0.131081
"16-Mare-Balena","19-Don-Quijote",6,0.00591856,0.570362
"16-Mare-Balena","19-Mare-Balena",6,0.0338505,0.0759463
"16-Mare-Balena","19-Pride-Perjudice",6,0.00284968,0.553627
"16-Mare-Balena","2-Don-Quijote",6,0.00349142,0.348384
"16-Mare-Balena","2-Mare-Balena",6,0.186644,0.421444
"16-Mare-Balena","2-Pride-Perjudice",6,0,0.0249894
"16-Mare-Balena","20-Don-Quijote",6,0.00460193,0.515525
"16-Mare-Balena","20-Mare-Balena",6,0.266411,0.734051
"16-Mare-Balena","20-Pride-Perjudice",6,0.00209706,0.394844
"16-Mare-Balena","3-Don-Quijote",6,0.00248602,0.159138
"16-Mare-Balena","3-Mare-Balena",6,0.0899654,0.204632
"16-Mare-Balena","3-Pride-Perjudice",6,0.00241287,0.452572
"16-Mare-Balena","4-Don-Quijote",6,0.00680272,0.543776
"16-Mare-Balena","4-Mare-Balena",6,0.00239425,0.00611529
"16-Mare-Balena","4-Pride-Perjudice",6,0.00249546,0.583544
"16-Mare-Balena","5-Don-Quijote",6,0,0.00717877
"16-Mare-Balena","5-Mare-Balena",6,0.0963426,0.209576
"16-Mare-Balena","5-Pride-Perjudice",6,0.00138985,0.0479619
"16-Mare-Balena","6-Don-Quijote",6,0.00087146,0.0731338
"16-Mare-Balena","6-Mare-Balena",6,0.122694,0.281603
"16-Mare-Balena","6-Pride-Perjudice",6,0,0.124214
"16-Mare-Balena","7-Don-Quijote",6,0.00105485,0.0833643
"16-Mare-Balena","7-Mare-Balena",6,0.0600583,0.125338
"16-Mare-Balena","7-Pride-Perjudice",6,0,0.114285
"16-Mare-Balena","8-Don-Quijote",6,0,0.0227418
"16-Mare-Balena","8-Mare-Balena",6,0.128513,0.290811
"16-Mare-Balena","8-Pride-Perjudice",6,0.00359712,0.500564
"16-Mare-Balena","9-Don-Quijote",6,0.00151229,0.0873456
"16-Mare-Balena","9-Mare-Balena",6,0.19761,0.506541
"16-Mare-Balena","9-Pride-Perjudice",6,0.00288462,0.348482
"16-Pride-Perjudice","17-Don-Quijote",6,0.00123203,0.42576
"16-Pride-Perjudice","17-Mare-Balena",6,0.000909504,0.321867
"16-Pride-Perjudice","17-Pride-Perjudice",6,0.0819912,0.247326
"16-Pride-Perjudice","18-Don-Quijote",6,0.00127443,0.39516
"16-Pride-Perjudice","18-Mare-Balena",6,0.00101833,0.135825
"16-Pride-Perjudice","18-Pride-Perjudice",6,0.0615265,0.138169
"16-Pride-Perjudice","19-Don-Quijote",6,0,0.004154
"16-Pride-Perjudice","19-Mare-Balena",6,0.00116144,0.259472
"16-Pride-Perjudice","19-Pride-Perjudice",6,0.0708402,0.205488
